id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9733_t6	Zasłona Blackout Laurel - Pudrowy Róż 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-180x280-PRZELOTKA/9733	Room99	Zasłona Laurel 180x280 cm — elegancja i funkcjonalność w pudrowym różu. Uszyta z gęstej, matowej tkaniny 100% poliester, zapewnia zaciemnienie na poziomie 90–100% i doskonałą izolację termiczną (zimą zatrzymuje ciepło, latem chroni przed nagrzewaniem). Gruby materiał gwarantuje prywatność i odporność na uszkodzenia, a intensywność koloru utrzymuje się przez długi czas. Wersja ze srebrnymi przelotkami ze stali nierdzewnej (10 szt., średnica wew. 4 cm) ułatwia montaż na każdym karniszu. Praktyczna w pielęgnacji — pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59164.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55930.jpg,https://room99.pl/userdata/public/gfx/55931.jpg,https://room99.pl/userdata/public/gfx/55932.jpg,https://room99.pl/userdata/public/gfx/55933.jpg,https://room99.pl/userdata/public/gfx/55934.jpg,https://room99.pl/userdata/public/gfx/55935.jpg,https://room99.pl/userdata/public/gfx/55936.jpg,https://room99.pl/userdata/public/gfx/55937.jpg,https://room99.pl/userdata/public/gfx/59164.jpg	TITLE_TEST	t6		Różowy	180x280		Gładki		no
8738_t6	Zasłona Blackout Laurel - Beżowa Jasna 140x250 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-140x250-TASMA/8738	Room99	Zasłona Laurel 140x250 cm – elegancki, jasnobeżowy panel uszyty z wysokiej jakości matowej tkaniny (100% poliester) o gęstym splocie. Zapewnia zaciemnienie na poziomie 90–100%, izoluje termicznie (zatrzymuje ciepło zimą, chroni przed przegrzewaniem latem) i zwiększa prywatność. Wersja na taśmie (tunel o średnicy wew. 4 cm) umożliwia montaż na systemie wave oraz na żabki, agrafki, haczyki, ślimaki czy bezpośrednio na karniszu/szynie. Gruby materiał pięknie układa się w miękkie fale, jest odporny na uszkodzenia, długo zachowuje intensywność barw i łatwy w pielęgnacji – pranie w pralce do 30°C. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			68.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59072.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40484.jpg,https://room99.pl/userdata/public/gfx/40488.jpg,https://room99.pl/userdata/public/gfx/40489.jpg,https://room99.pl/userdata/public/gfx/51478.jpg,https://room99.pl/userdata/public/gfx/51479.jpg,https://room99.pl/userdata/public/gfx/51480.jpg,https://room99.pl/userdata/public/gfx/51481.jpg,https://room99.pl/userdata/public/gfx/59072.jpg,https://room99.pl/userdata/public/gfx/62715.jpg	TITLE_TEST	t6		Beżowy	140x250		Gładki		no
9721_t6	Zasłona Blackout Laurel - Beżowa Jasna 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-JASNA-180x280-PRZELOTKA/9721	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wysokość mierzona od górnej krawędzi) — elegancki, jasnobeżowy komplet uszyty z 100% poliestru o matowym wykończeniu i gęstym splocie. Gruby materiał zapewnia 90–100% zaciemnienia: chroni przed słońcem, zwiększa prywatność i reguluje temperaturę — zatrzymuje ciepło zimą, zapobiega przegrzewaniu latem. Wytrzymała tkanina długo zachowuje intensywność barwy i jest odporna na uszkodzenia mechaniczne. Wersja z 10 srebrnymi przelotkami ze stali nierdzewnej (śr. wew. 4 cm) — łatwy montaż na każdym karniszu. Łatwa pielęgnacja: pranie w pralce do 30°C, szybkie schnięcie i doskonałe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59063.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55822.jpg,https://room99.pl/userdata/public/gfx/55823.jpg,https://room99.pl/userdata/public/gfx/55824.jpg,https://room99.pl/userdata/public/gfx/55825.jpg,https://room99.pl/userdata/public/gfx/55826.jpg,https://room99.pl/userdata/public/gfx/55827.jpg,https://room99.pl/userdata/public/gfx/55828.jpg,https://room99.pl/userdata/public/gfx/55829.jpg,https://room99.pl/userdata/public/gfx/59063.jpg	TITLE_TEST	t6		Beżowy	180x280		Gładki		no
7323_t6	Zasłona Blackout Laurel - Kremowa 140x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-140x260-TASMA/7323	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w kolorze kremowym z obu stron. Wykonana z 100% poliestru o matowym, gęstym splocie — zapewnia ok. 80% zaciemnienia, chroni przed słońcem i zwiększa prywatność, a jednocześnie zatrzymuje ciepło zimą i ogranicza nagrzewanie latem.  \n\nMontaż na taśmie (tunel o średnicy 4 cm) — kompatybilna z systemem wave, żabkami, agrafkami, haczykami i ślimakami; taśma pozwala regulować stopień marszczenia. Gruby materiał układa się w miękkie fale, długo zachowuje intensywność koloru.  \n\nŁatwa pielęgnacja — pranie w pralce do 30°C, szybkie schnięcie i dobre prasowanie. Idealna do salonu, sypialni i pokoju.	new			73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59074.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/42018.jpg,https://room99.pl/userdata/public/gfx/42019.jpg,https://room99.pl/userdata/public/gfx/51511.jpg,https://room99.pl/userdata/public/gfx/51512.jpg,https://room99.pl/userdata/public/gfx/51513.jpg,https://room99.pl/userdata/public/gfx/51514.jpg,https://room99.pl/userdata/public/gfx/51515.jpg,https://room99.pl/userdata/public/gfx/52305.jpg,https://room99.pl/userdata/public/gfx/59074.jpg	TITLE_TEST	t6		Kremowy	140x260		Gładki		no
6575_t6	Zasłona Blackout Laurel - Petrol 140x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PETROL-140x280-PRZELOTKA/6575	Room99	Zasłona Laurel 140x280 cm (szer. przed zmarszczeniem) — elegancki petrol po obu stronach, uszyta z wysokiej jakości 100% poliestru o matowym wykończeniu i gęstym splocie. Gruby materiał zapewnia zaciemnienie 90–100%, zatrzymuje ciepło zimą i chroni przed nagrzewaniem latem, zwiększając prywatność. Srebrne przelotki ze stali nierdzewnej (8 szt., ø wewn. 4 cm) ułatwiają montaż. Odporna na uszkodzenia, długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w pralce do 30°C, szybko schnie i doskonale się prasuje. Idealna do sypialni, salonu i pokoju. Opakowanie zawiera 1 szt.	new			76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/29678.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29678.jpg,https://room99.pl/userdata/public/gfx/29679.jpg,https://room99.pl/userdata/public/gfx/42184.jpg,https://room99.pl/userdata/public/gfx/42185.jpg,https://room99.pl/userdata/public/gfx/65831.jpg,https://room99.pl/userdata/public/gfx/65832.jpg,https://room99.pl/userdata/public/gfx/69885.jpg	TITLE_TEST	t6		Petrol	140x280		Gładki		no
9709_t6	Zasłona Blackout Laurel - Kremowa 180x280 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-KREMOWA-180x280-PRZELOTKA/9709	Room99	Zasłona Laurel 180x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) — elegancki kremowy odcień po obu stronach, wykonana w 100% z poliestru. Gruby, matowy splot zapewnia aż 80% zaciemnienia, tworząc miękkie fale i gwarantując prywatność oraz ochronę przed słońcem. Zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, ma zwiększoną odporność na uszkodzenia. Wyposażona w 10 srebrnych, nierdzewnych przelotek o średnicy wewn. 4 cm — szybki montaż na każdym karniszu. Kolory długo zachowują intensywność. Łatwa pielęgnacja: pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new			101.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59084.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55718.jpg,https://room99.pl/userdata/public/gfx/55719.jpg,https://room99.pl/userdata/public/gfx/55720.jpg,https://room99.pl/userdata/public/gfx/55721.jpg,https://room99.pl/userdata/public/gfx/55722.jpg,https://room99.pl/userdata/public/gfx/55723.jpg,https://room99.pl/userdata/public/gfx/55724.jpg,https://room99.pl/userdata/public/gfx/55725.jpg,https://room99.pl/userdata/public/gfx/55726.jpg	TITLE_TEST	t6		Kremowy	180x280		Gładki		no
7389_t6	Zasłona Blackout Laurel - Pudrowy Róż 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-PUDROWY-ROZ-140x260-PRZELOTKA/7389	Room99	Zasłona Laurel 140x260 cm w pudrowym różu — elegancja i funkcjonalność w jednym. Wykonana z 100% poliestru o gęstym, matowym splocie, zapewnia zaciemnienie na poziomie 90–100% i pięknie układa się w miękkie fale dzięki 8 srebrnym przelotkom (średnica wewnętrzna 4 cm) ze stali nierdzewnej. Gruby materiał izoluje ciepło zimą i ogranicza nagrzewanie latem, zwiększona odporność na uszkodzenia i trwałość koloru. Łatwa w pielęgnacji — pranie w 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new			73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59155.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/40517.jpg,https://room99.pl/userdata/public/gfx/40520.jpg,https://room99.pl/userdata/public/gfx/51576.jpg,https://room99.pl/userdata/public/gfx/51577.jpg,https://room99.pl/userdata/public/gfx/51578.jpg,https://room99.pl/userdata/public/gfx/51579.jpg,https://room99.pl/userdata/public/gfx/51580.jpg,https://room99.pl/userdata/public/gfx/51581.jpg,https://room99.pl/userdata/public/gfx/59155.jpg	TITLE_TEST	t6		Różowy	140x260		Gładki		no
7379_t6	Zasłona Blackout Laurel - Beżowa 140x260 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-BEZOWA-140x260-TASMA/7379	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim beżowym kolorze, uszyta z wysokiej jakości 100% poliestru. Gęsty, matowy splot zapewnia zaciemnienie na poziomie 90–100% — idealna do sypialni, salonu i pokoju. Uniwersalna taśma montażowa (tunel Ø 4 cm) pozwala na montaż na system wave, karniszu, za pomocą żabek, agrafek, haczyków czy ślimaków; stopień marszczenia regulowany według potrzeby. Gruby materiał zatrzymuje ciepło zimą i ogranicza nagrzewanie latem, jest odporny na uszkodzenia i długo zachowuje intensywność barw. Łatwa pielęgnacja — pranie w 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę.	new			73.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59050.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29525.jpg,https://room99.pl/userdata/public/gfx/42151.jpg,https://room99.pl/userdata/public/gfx/51331.jpg,https://room99.pl/userdata/public/gfx/51332.jpg,https://room99.pl/userdata/public/gfx/51333.jpg,https://room99.pl/userdata/public/gfx/51334.jpg,https://room99.pl/userdata/public/gfx/59050.jpg,https://room99.pl/userdata/public/gfx/65034.jpg,https://room99.pl/userdata/public/gfx/65035.jpg	TITLE_TEST	t6		Beżowy	140x260		Gładki		no
6572_t6	Zasłona Blackout Laurel - Musztardowa 140x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-MUSZTARDOWA-140x280-TASMA/6572	Room99	Zasłona Laurel 140x280 cm, kolor musztardowy (jednobarwna z obu stron), materiał: 100% poliester. Gruba, matowa tkanina o gęstym splocie zapewnia zaciemnienie na poziomie 90–100%, chroni przed słońcem, poprawia prywatność i izoluje cieplnie — zimą zatrzymuje ciepło, latem zapobiega nagrzewaniu wnętrza. Taśma montażowa umożliwia formowanie fal (wave) oraz montaż na żabki, agrafki, haczyki, ślimaki; tunel o średnicy wewn. 4 cm pozwala zawiesić zasłonę bezpośrednio na karniszu. Odporna na uszkodzenia, długo zachowuje intensywność barw. Pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Idealna do sypialni, salonu i pokoju.	new			76.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59153.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29583.jpg,https://room99.pl/userdata/public/gfx/42201.jpg,https://room99.pl/userdata/public/gfx/51562.jpg,https://room99.pl/userdata/public/gfx/51563.jpg,https://room99.pl/userdata/public/gfx/51564.jpg,https://room99.pl/userdata/public/gfx/51565.jpg,https://room99.pl/userdata/public/gfx/59153.jpg,https://room99.pl/userdata/public/gfx/65837.jpg,https://room99.pl/userdata/public/gfx/65838.jpg	TITLE_TEST	t6		Musztardowy	140x280		Gładki		no
9470_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Srebrna-Przelotka/9470	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — jasny beż, 100% poliester. Matowa, leista tkanina o gęstym splocie pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna jako osłona przed wiatrem i słońcem na taras.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52354.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49842.jpg,https://room99.pl/userdata/public/gfx/49843.jpg,https://room99.pl/userdata/public/gfx/49844.jpg,https://room99.pl/userdata/public/gfx/49847.jpg,https://room99.pl/userdata/public/gfx/52354.jpg,https://room99.pl/userdata/public/gfx/52489.jpg,https://room99.pl/userdata/public/gfx/54027.jpg,https://room99.pl/userdata/public/gfx/54055.jpg,https://room99.pl/userdata/public/gfx/57845.jpg	TITLE_TEST	t1							no
9470_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Srebrna-Przelotka/9470	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — jasny beż, 100% poliester. Matowa, leista tkanina o gęstym splocie pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna jako osłona przed wiatrem i słońcem na taras.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52354.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49842.jpg,https://room99.pl/userdata/public/gfx/49843.jpg,https://room99.pl/userdata/public/gfx/49844.jpg,https://room99.pl/userdata/public/gfx/49847.jpg,https://room99.pl/userdata/public/gfx/52354.jpg,https://room99.pl/userdata/public/gfx/52489.jpg,https://room99.pl/userdata/public/gfx/54027.jpg,https://room99.pl/userdata/public/gfx/54055.jpg,https://room99.pl/userdata/public/gfx/57845.jpg	TITLE_TEST	t2							no
9470_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Srebrna-Przelotka/9470	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — jasny beż, 100% poliester. Matowa, leista tkanina o gęstym splocie pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna jako osłona przed wiatrem i słońcem na taras.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52354.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49842.jpg,https://room99.pl/userdata/public/gfx/49843.jpg,https://room99.pl/userdata/public/gfx/49844.jpg,https://room99.pl/userdata/public/gfx/49847.jpg,https://room99.pl/userdata/public/gfx/52354.jpg,https://room99.pl/userdata/public/gfx/52489.jpg,https://room99.pl/userdata/public/gfx/54027.jpg,https://room99.pl/userdata/public/gfx/54055.jpg,https://room99.pl/userdata/public/gfx/57845.jpg	TITLE_TEST	t3							no
9470_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Srebrna-Przelotka/9470	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — jasny beż, 100% poliester. Matowa, leista tkanina o gęstym splocie pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna jako osłona przed wiatrem i słońcem na taras.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52354.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49842.jpg,https://room99.pl/userdata/public/gfx/49843.jpg,https://room99.pl/userdata/public/gfx/49844.jpg,https://room99.pl/userdata/public/gfx/49847.jpg,https://room99.pl/userdata/public/gfx/52354.jpg,https://room99.pl/userdata/public/gfx/52489.jpg,https://room99.pl/userdata/public/gfx/54027.jpg,https://room99.pl/userdata/public/gfx/54055.jpg,https://room99.pl/userdata/public/gfx/57845.jpg	TITLE_TEST	t4							no
9470_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Srebrna-Przelotka/9470	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys.) — jasny beż, 100% poliester. Matowa, leista tkanina o gęstym splocie pięknie układa się w miękkie fale, jest wodoodporna i odporna na przetarcia oraz inne uszkodzenia. Nowoczesne barwienie gwarantuje trwałość koloru nawet przy silnym nasłonecznieniu. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (średnica wew. 4 cm) — szybki montaż i wygodna pielęgnacja. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Idealna jako osłona przed wiatrem i słońcem na taras.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52354.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49842.jpg,https://room99.pl/userdata/public/gfx/49843.jpg,https://room99.pl/userdata/public/gfx/49844.jpg,https://room99.pl/userdata/public/gfx/49847.jpg,https://room99.pl/userdata/public/gfx/52354.jpg,https://room99.pl/userdata/public/gfx/52489.jpg,https://room99.pl/userdata/public/gfx/54027.jpg,https://room99.pl/userdata/public/gfx/54055.jpg,https://room99.pl/userdata/public/gfx/57845.jpg	TITLE_TEST	t5							no
