id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists	custom_label_8
9511_t7	Zasłona Wodoodporna Garden Line - Szara Ciemna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x250-Tasma/9511	Room99	Zasłona tarasowa 155x250 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi) w eleganckim, ciemnoszarym kolorze. Wykonana z 100% poliestru — wodoodporna, odporna na ścieranie i zarysowania, z matową tkaniną układającą się w miękkie fale. Wersja na taśmie z ukrytym tunelem (średnica wewn. tunelu 4 cm) umożliwia dowolne marszczenie i zawieszenie na rurkowym karniszu, szynach, linkach czy hakach. Łatwa w pielęgnacji — pranie w 30°C, szybkie schnięcie i proste prasowanie. Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Idealna na taras, balkon, werandę, altanę czy pergolę — chroni przed słońcem i wiatrem, zachowując nasycenie koloru przez długi czas. Kategorie: Zasłony na taras; Zasłony na taras > Zasłony 155x250.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73923.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50165.jpg,https://room99.pl/userdata/public/gfx/50167.jpg,https://room99.pl/userdata/public/gfx/52346.jpg,https://room99.pl/userdata/public/gfx/57828.jpg,https://room99.pl/userdata/public/gfx/61175.jpg,https://room99.pl/userdata/public/gfx/61176.jpg,https://room99.pl/userdata/public/gfx/73923.jpg,https://room99.pl/userdata/public/gfx/73924.jpg,https://room99.pl/userdata/public/gfx/73925.jpg	Zasłony na taras	t7							no	t7
9514_t1	Zasłona Do Altany Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t1							no	t1
9514_t2	Zasłona Nieprzemakalna Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t2							no	t2
9514_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t3							no	t3
9514_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t4							no	t4
9514_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t5							no	t5
9514_t7	Zasłona Wodoodporna Garden Line - Szara Ciemna 155x270 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x270-Tasma-/9514	Room99	Zasłona tarasowa 155x270 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim ciemnoszarym kolorze. Wersja na taśmie + tunel (średnica wewn. tunelu 4 cm) — wszyta taśma pozwala na dowolne marszczenie, a ukryty tunel umożliwia zawieszenie bezpośrednio na rurce. Materiał: 100% poliester — wodoodporny, odporny na przetarcia, nie traci koloru pod wpływem słońca. Opakowanie zawiera 1 sztukę (bez szarfy). Tkanina matowa pięknie układa się w miękkie fale. Łatwe pranie w 30°C, szybkie schnięcie i łatwe prasowanie. Idealna na taras, balkon, werandę, altanę czy pergolę.	new			52.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73911.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50186.jpg,https://room99.pl/userdata/public/gfx/50188.jpg,https://room99.pl/userdata/public/gfx/52349.jpg,https://room99.pl/userdata/public/gfx/57807.jpg,https://room99.pl/userdata/public/gfx/61169.jpg,https://room99.pl/userdata/public/gfx/61170.jpg,https://room99.pl/userdata/public/gfx/73911.jpg,https://room99.pl/userdata/public/gfx/73912.jpg,https://room99.pl/userdata/public/gfx/73913.jpg	Zasłony na taras	t7							no	t7
7388_t6	Zasłona Blackout Laurel - Musztardowa 140x260 Przelotka	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-MUSZTARDOWA-140x260-PRZELOTKA/7388	Room99	Zasłona Laurel 140x260 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi do dołu) — elegancki musztardowy kolor po obu stronach. Wykonana z gęsto tkanej tkaniny 100% poliester, zapewnia zaciemnienie na poziomie 90–100%. Wykończona 8 srebrnymi przelotkami ze stali nierdzewnej (śr. wew. 4 cm) — szybki montaż na każdym karniszu. Gruby materiał tworzy miękkie fale, zatrzymuje ciepło zimą i chroni przed przegrzewaniem latem, ma zwiększoną odporność na uszkodzenia i długotrwałą intensywność barw. Opakowanie zawiera 1 sztukę. Łatwa pielęgnacja — pranie w pralce do 30°C, szybkie schnięcie i łatwe prasowanie. Idealna do salonu, sypialni i pokoju.	new			75.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78788.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/29480.jpg,https://room99.pl/userdata/public/gfx/42139.jpg,https://room99.pl/userdata/public/gfx/51548.jpg,https://room99.pl/userdata/public/gfx/51549.jpg,https://room99.pl/userdata/public/gfx/51550.jpg,https://room99.pl/userdata/public/gfx/51551.jpg,https://room99.pl/userdata/public/gfx/51552.jpg,https://room99.pl/userdata/public/gfx/65016.jpg,https://room99.pl/userdata/public/gfx/65017.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Musztardowy	140x260		Gładki		no	t6
9497_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t1							no	t1
9497_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t2							no	t2
9497_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t3							no	t3
9497_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t4							no	t4
9497_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t5							no	t5
9497_t7	Zasłona Wodoodporna Garden Line - Szara Jasna 155x220 Taśma 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x220-Tasma-/9497	Room99	Elegancka zasłona tarasowa 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — jasnoszara, 100% poliester, wersja na taśmie z tunelem (średnica wewn. tunelu 4 cm). Opakowanie zawiera 1 sztukę (bez szarfy dekoracyjnej). Matowa tkanina pięknie układa się w miękkie fale, chroni przed słońcem i wiatrem oraz zabezpiecza kolor przed blaknięciem. Wodoodporna, szybkoschnąca, łatwa w pielęgnacji (pranie 30°C). Wszyta taśma umożliwia dowolne marszczenie, a ukryty tunel pozwala na zawieszenie na rurce, szynach, linkach czy haczykach. Gęsty splot gwarantuje odporność na przetarcia — idealna na taras, balkon, werandę czy pergolę.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/73623.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50059.jpg,https://room99.pl/userdata/public/gfx/50060.jpg,https://room99.pl/userdata/public/gfx/50062.jpg,https://room99.pl/userdata/public/gfx/52345.jpg,https://room99.pl/userdata/public/gfx/57817.jpg,https://room99.pl/userdata/public/gfx/61203.jpg,https://room99.pl/userdata/public/gfx/61204.jpg,https://room99.pl/userdata/public/gfx/73623.jpg,https://room99.pl/userdata/public/gfx/73624.jpg	Zasłony na taras	t7							no	t7
9716_t6	Zasłona Blackout Laurel - Szara Ciemna 180x280 Taśma	https://room99.pl/pl/p/ZASLONA-ZACIEMNIAJACA-LAUREL-SZARA-CIEMNA-180x280-TASMA/9716	Room99	Zasłona Laurel 180x280 cm — elegancka, ciemnoszara zasłona zaciemniająca (90–100%) uszyta z 100% poliestru o matowym, gęstym splocie. Gruby materiał tworzy miękkie fale, doskonale zaciemnia i zapewnia prywatność, zimą zatrzymuje ciepło, latem zapobiega nagrzewaniu wnętrza. Taśma montażowa umożliwia dowolne marszczenie i montaż na systemie wave, za pomocą żabek, agrafek, haczyków, ślimaków lub bezpośrednio na karniszu dzięki tunelowi o średnicy 4 cm. Odporna na uszkodzenia, długo zachowuje intensywność barw. Pranie w pralce do 30°C, szybko schnie i łatwo się prasuje. Opakowanie zawiera 1 sztukę.	new			104.90 PLN		in stock	https://room99.pl/userdata/public/gfx/78676.jpg	Zasłony gotowe > Zasłony zaciemniające	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55776.jpg,https://room99.pl/userdata/public/gfx/55777.jpg,https://room99.pl/userdata/public/gfx/55778.jpg,https://room99.pl/userdata/public/gfx/55779.jpg,https://room99.pl/userdata/public/gfx/55780.jpg,https://room99.pl/userdata/public/gfx/55781.jpg,https://room99.pl/userdata/public/gfx/60763.jpg,https://room99.pl/userdata/public/gfx/60764.jpg,https://room99.pl/userdata/public/gfx/69910.jpg	Zasłony gotowe > Zasłony zaciemniające	t6		Szary	180x280		Gładki		no	t6
