id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9435	Zasłona Aura - Róż Indyjski 140X230 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-AURA-ROZ-INDYJSKI-140x230-SREBRNA-PRZELOTKA/9435	Room99	Zasłona Aura 140x230 cm — elegancja i funkcjonalność w jednym. Wykonana w 100% z trwałego poliestru o matowym wykończeniu, pięknie układa się w miękkie fale. Kolor: róż indyjski (z obu stron). Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewn. 4 cm) — szybki i prosty montaż na karniszu. Poziom zaciemnienia ok. 70% zapewnia przyjemny półmrok i prywatność. Zasłona odporna na blaknięcie dzięki nowoczesnej technologii barwienia, łatwa w pielęgnacji — pranie w pralce do 30°C, szybko schnie i dobrze się prasuje. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju — gotowa ozdoba okna, która łączy styl z praktycznością.	new	5908224078940	5908224078940	41.90 PLN		in stock	https://room99.pl/userdata/public/gfx/57472.jpg	Zasłony gotowe > Zasłony 140x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49094.jpg,https://room99.pl/userdata/public/gfx/49095.jpg,https://room99.pl/userdata/public/gfx/49096.jpg,https://room99.pl/userdata/public/gfx/49097.jpg,https://room99.pl/userdata/public/gfx/49098.jpg,https://room99.pl/userdata/public/gfx/49099.jpg,https://room99.pl/userdata/public/gfx/53101.jpg,https://room99.pl/userdata/public/gfx/53102.jpg,https://room99.pl/userdata/public/gfx/57472.jpg	Zasłony gotowe > Zasłony 140x230	Aura		Różowy	140x230		Gładki		
8424	Narzuta Na Łóżko Leila - Beżowa 240X260	https://room99.pl/pl/p/NARZUTA-NA-LOZKO-LEILA-Bezowa-240x260/8424	Room99	Beżowa narzuta Leila od Room99 (240 x 260 cm) — elegancja i komfort w jednym. Wykonana w 100% z poliestru, o gładkiej, matowej tkaninie wykończonej lamówką. Subtelne, ornamentowe pikowanie nadaje ponadczasowy charakter i wzmacnia trwałość, a stonowana paleta barw łatwo komponuje się zarówno z jasnymi, jak i wyrazistymi wnętrzami. Certyfikat Oeko‑Tex 100 gwarantuje bezpieczeństwo użytkowania. Łatwa w utrzymaniu, idealna na prezent i do kompletowania z poszewkami Leila. Kolekcja nagrodzona w plebiscycie Influencer's Top — hit w social media. Kategorie: narzuty 240x260, narzuty na kanapę, święta.	new	5908224066749	5908224066749	101.90 PLN	81.52 PLN	in stock	https://room99.pl/userdata/public/gfx/31266.jpg	Narzuty > Narzuty na łóżko 240x260	PL:::10 PLN	https://room99.pl/userdata/public/gfx/28478.jpg,https://room99.pl/userdata/public/gfx/28479.jpg,https://room99.pl/userdata/public/gfx/28480.jpg,https://room99.pl/userdata/public/gfx/28481.jpg,https://room99.pl/userdata/public/gfx/28482.jpg,https://room99.pl/userdata/public/gfx/28483.jpg,https://room99.pl/userdata/public/gfx/31266.jpg,https://room99.pl/userdata/public/gfx/31267.jpg,https://room99.pl/userdata/public/gfx/31268.jpg	Narzuty > Narzuty na łóżko 240x260	Leila		Beżowy	240x260				
10575	Poduszka Dekoracyjna Mùse - Zieleń Matcha 45X45	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-MUSE-ZIELEN-MATCHA-45x45/10575	Room99	Poduszka dekoracyjna Mùse od Room99 — zielona Matcha, 45 x 45 cm. Poszewka: 100% poliester o gęstym splocie, starannym obszyciu i eleganckim pikowaniu; wypełnienie: antyalergiczne włókno silikonowe (100% poliester) w poszyciu z flizeliny. Miękka, przyjemna w dotyku powierzchnia i sprężyste, puszyste wypełnienie tworzą komfortową podporę, a nowoczesne pikowanie dodaje rytmu i stylu. Trwałe, intensywne barwy, mocne szwy i dyskretny zamek. Łatwa pielęgnacja — zdejmowana poszewka nadaje się do prania. Idealna jako detal, który ożywi wnętrze i dopełni aranżację.	new	5908224033161-PODUSZKA		43.80 PLN		in stock	https://room99.pl/userdata/public/gfx/68761.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/68762.jpg,https://room99.pl/userdata/public/gfx/68763.jpg,https://room99.pl/userdata/public/gfx/68764.jpg,https://room99.pl/userdata/public/gfx/68766.jpg,https://room99.pl/userdata/public/gfx/68767.jpg,https://room99.pl/userdata/public/gfx/68986.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Zielony	45x45		Gładki		
9673	Zasłona Welurowa Bianca - Musztardowa 180X280 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BIANCA-MUSZTARDOWA-180x280-SREBRNA-PRZELOTKA/9673	Room99	Zasłona welurowa Bianca 180x280 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w eleganckim kolorze musztardowym, z obu stron jednolita. Wykonana w 100% z miękkiego welvetu o wysokiej gramaturze 220 g/m² — delikatny połysk podkreśla głębię barwy, a gęsty splot zapewnia ok. 80% zaciemnienia. Srebrne przelotki ze stali nierdzewnej (10 szt., średnica wew. 4 cm) umożliwiają prosty i szybki montaż. Certyfikat Oeko-Tex 100 gwarantuje bezpieczeństwo materiału. Zasłona łatwa w pielęgnacji — szybkie schnięcie, prasowanie na lewej stronie; zalecane pranie do 30°C. Opakowanie zawiera 1 sztukę. Idealna do salonu, sypialni i pokoju.	new	5908224024008	5908224024008	82.90 PLN		in stock	https://room99.pl/userdata/public/gfx/58902.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/55285.jpg,https://room99.pl/userdata/public/gfx/55286.jpg,https://room99.pl/userdata/public/gfx/55287.jpg,https://room99.pl/userdata/public/gfx/55310.jpg,https://room99.pl/userdata/public/gfx/55311.jpg,https://room99.pl/userdata/public/gfx/55312.jpg,https://room99.pl/userdata/public/gfx/58902.jpg,https://room99.pl/userdata/public/gfx/60851.jpg,https://room99.pl/userdata/public/gfx/60852.jpg	Zasłony gotowe > Zasłony welurowe	Bianca		Musztardowy	180x280	Welur	Gładki		
6720	Zasłona Welurowa Bliss - Róż Indyjski 140X280 Złota Przelotka	https://room99.pl/pl/p/ZASLONA-WELUROWA-BLISS-ROZ-INDYJSKI-140x280-ZLOTA-PRZELOTKA/6720	Room99	Zasłona welurowa Bliss 140 x 280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) — kolor róż indyjski z obu stron. Wykonana z 100% poliestru (welur/velvet), gramatura 250 g/m², poziom zaciemnienia 80–85%. Delikatnie połyskujący, złoty wzór u góry oraz 8 złotych przelotek ze stali nierdzewnej (średnica wew. 4 cm) umożliwiają szybki montaż na karniszu. Miękka, puszysta tkanina pięknie układa się w fale, ocieplając wnętrze. Trwałe kolory, łatwa pielęgnacja — pranie do 30°C, prasowanie na lewej stronie w niskiej temperaturze. Opakowanie zawiera 1 sztukę. Idealna do sypialni, salonu i pokoju.	new	5908224062116	5908224062116	91.90 PLN	64.33 PLN	in stock	https://room99.pl/userdata/public/gfx/28861.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/23203.jpg,https://room99.pl/userdata/public/gfx/23204.jpg,https://room99.pl/userdata/public/gfx/23306.jpg,https://room99.pl/userdata/public/gfx/23307.jpg,https://room99.pl/userdata/public/gfx/23308.jpg,https://room99.pl/userdata/public/gfx/28856.jpg,https://room99.pl/userdata/public/gfx/28857.jpg,https://room99.pl/userdata/public/gfx/28858.jpg,https://room99.pl/userdata/public/gfx/28859.jpg	Zasłony gotowe > Zasłony welurowe	Różindysjki		Różowy	140x280	Welur	Glamour		
6779	Zasłona Welurowa Leafly - Pudrowy Róż 140X280 Złota Przelotka 	https://room99.pl/pl/p/ZASLONA-WELUROWA-LEAFLY-PUDROWY-ROZ-140x280-ZLOTA-PRZELOTKA-/6779	Room99	Zasłona welurowa Leafly 140x280 cm — elegancja i przytulność w jednym. Wykonana z 100% poliestrowego weluru o wysokiej gramaturze 250 g/m², w kolorze pudrowego różu (z obu stron). Złote przelotki (8 szt.) ze stali nierdzewnej, średnica wewnętrzna 4 cm, ułatwiają szybki montaż na karniszu. Poziom zaciemnienia 80–85% zapewnia komfort snu i intymność. Miękka, aksamitna struktura delikatnie mieni się zależnie od kąta padania światła. Trwałe barwienie, szybkie schnięcie, łatwe prasowanie. Opakowanie zawiera 1 sztukę. Zalecane pranie do 30°C, prasowanie na lewej stronie w niskiej temperaturze. Idealna do sypialni, salonu lub pokoju.	new	5908224061386	5908224061386	88.90 PLN	62.23 PLN	in stock	https://room99.pl/userdata/public/gfx/29302.jpg	Zasłony gotowe > Zasłony welurowe	PL:::10 PLN	https://room99.pl/userdata/public/gfx/21353.jpg,https://room99.pl/userdata/public/gfx/21354.jpg,https://room99.pl/userdata/public/gfx/21355.jpg,https://room99.pl/userdata/public/gfx/21431.jpg,https://room99.pl/userdata/public/gfx/23693.jpg,https://room99.pl/userdata/public/gfx/29296.jpg,https://room99.pl/userdata/public/gfx/29297.jpg,https://room99.pl/userdata/public/gfx/29298.jpg,https://room99.pl/userdata/public/gfx/29299.jpg	Zasłony gotowe > Zasłony welurowe	Leafly		Różowy	140x280		Kwiaty/Liście		
10042	Poduszka Dekoracyjna Shine Cloud - 45X45	https://room99.pl/pl/p/PODUSZKA-DEKORACYJNA-SHINE-CLOUD-45x45/10042	Room99	Poduszka dekoracyjna Shine Cloud od Room99 — subtelna elegancja w rozmiarze 45 x 45 cm. Poszewka z miękkiego bouclé (100% poliester) w kolorze Light cream / kremowy jasny, przód ozdobiony delikatnym złotym haftem, tył gładki bouclé. Wypełnienie antyalergiczne (100% poliester, włókno silikonowe) w poszyciu z flizeliny zapewnia sprężystość i przytulny komfort. Solidne szwy, gęsty splot tkaniny oraz ukryty zamek błyskawiczny ułatwiają utrzymanie i szybką zmianę dekoracji. Idealna do wnętrz szukających ciepła, miękkości i subtelnego blasku.	new	5908224029386-PODUSZKA		56.80 PLN		in stock	https://room99.pl/userdata/public/gfx/58422.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45	PL:::10 PLN	https://room99.pl/userdata/public/gfx/58423.jpg,https://room99.pl/userdata/public/gfx/58424.jpg,https://room99.pl/userdata/public/gfx/58425.jpg,https://room99.pl/userdata/public/gfx/58426.jpg,https://room99.pl/userdata/public/gfx/58427.jpg,https://room99.pl/userdata/public/gfx/60243.jpg,https://room99.pl/userdata/public/gfx/60244.jpg	Poduszki dekoracyjne > Poduszki dekoracyjne 45x45			Kremowy	45x45		Nowoczesny		
8136	Poszewka Dekoracyjna Pure - Szara Jasna 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-PURE-SZARA-JASNA-40x40/8136	Room99	Room99 | kolekcja Pure — poszewka dekoracyjna 40 x 40 cm, kolor Light Grey (jasnoszara), materiał: 100% bawełna. Kolekcja Pure łączy naturalny design, stonowane barwy i delikatną fakturę tkaniny, tworząc atmosferę lekkości, elegancji i przytulności. Idealna do wnętrz nowoczesnych, klasycznych oraz w stylu boho. Wykończona ukrytym zamkiem błyskawicznym dla szybkiej wymiany dekoracji. Łatwa i wygodna w czyszczeniu — praktyczna codzienna estetyka. Zamów i przekonaj się sama!	new	5908224073228	5908224073228	24.90 PLN	17.43 PLN	in stock	https://room99.pl/userdata/public/gfx/39689.jpg	Poszewki dekoracyjne > Poszewki bawełniane	PL:::10 PLN	https://room99.pl/userdata/public/gfx/39689.jpg,https://room99.pl/userdata/public/gfx/39690.jpg,https://room99.pl/userdata/public/gfx/39691.jpg,https://room99.pl/userdata/public/gfx/39692.jpg,https://room99.pl/userdata/public/gfx/63777.jpg,https://room99.pl/userdata/public/gfx/63778.jpg	Poszewki dekoracyjne > Poszewki bawełniane	Pure		Szary	40x40	Bawełna	Gładki		
9071	Firana Lindsay - Biała 140X230 Przelotka	https://room99.pl/pl/p/FIRANA-LINDSAY-BIALA-140x230-Przelotka/9071	Room99	Room99 — firana gotowa Lindsay 140 x 230 cm (szer. x dł.) w kolorze White. Elegancka, gładka i matowa tkanina (100% poliester) z metalowymi, srebrnymi przelotkami umożliwia szybki montaż na każdym karniszu i efektowne układanie miękkich fal. Uniwersalna — idealna do salonu, sypialni, pokoju dziecięcego lub jako duet z zasłonami. Starannie obszyta, łatwa w prasowaniu i codziennym użytkowaniu. Opakowanie zawiera 1 sztukę. Produkt z certyfikatem Oeko-Tex 100 — gwarancja jakości i bezpieczeństwa. Zamów i odmień wnętrze jednym ruchem!	new	5908224017369	5908224017369	54.90 PLN		in stock	https://room99.pl/userdata/public/gfx/44707.jpg	Firany gotowe > Firany 140x230	PL:::10 PLN	https://room99.pl/userdata/public/gfx/44708.jpg,https://room99.pl/userdata/public/gfx/44709.jpg,https://room99.pl/userdata/public/gfx/44710.jpg,https://room99.pl/userdata/public/gfx/44711.jpg,https://room99.pl/userdata/public/gfx/44712.jpg,https://room99.pl/userdata/public/gfx/44713.jpg,https://room99.pl/userdata/public/gfx/44714.jpg,https://room99.pl/userdata/public/gfx/44715.jpg,https://room99.pl/userdata/public/gfx/44716.jpg	Firany gotowe > Firany 140x230	Lindsay		Biały	140x230		Inny		
8344	Firana Sensia - Biała 200X250 Taśma	https://room99.pl/pl/p/FIRANA-SENSIA-BIALA-200x250-Tasma/8344	Room99	Firana Sensia 200x250 cm — elegancka, biała zasłona uszyta z 100% poliestru o lnianym wyglądzie. Lekka, matowa tkanina tworzy po zawieszeniu miękkie fale, doskonała do sypialni, salonu i pokoju dziecięcego. Uniwersalna taśma montażowa (tunel o średnicy 4 cm) pozwala na mocowanie żabkami, agrafkami, haczykami, ślimakami lub bezpośrednio na karniszu. Materiał odporny na rozciąganie, trwały i łatwy w pielęgnacji — pranie do 30°C, szybko schnie i dobrze się prasuje. Starannie obszyta, najwyższa jakość wykonania, certyfikat Oeko-Tex 100. Opakowanie zawiera 1 sztukę. Idealna jako nowoczesna, gładka firana na taśmie.	new	5908224077073	5908224077073	98.90 PLN		in stock	https://room99.pl/userdata/public/gfx/51100.jpg	Firany gotowe > Firany 200x250	PL:::10 PLN	https://room99.pl/userdata/public/gfx/35606.jpg,https://room99.pl/userdata/public/gfx/35607.jpg,https://room99.pl/userdata/public/gfx/35609.jpg,https://room99.pl/userdata/public/gfx/35610.jpg,https://room99.pl/userdata/public/gfx/35672.jpg,https://room99.pl/userdata/public/gfx/51100.jpg,https://room99.pl/userdata/public/gfx/51113.jpg,https://room99.pl/userdata/public/gfx/51126.jpg,https://room99.pl/userdata/public/gfx/59202.jpg	Firany gotowe > Firany 200x250	Sensia							
9301	Zasłona Chloe - Złamana Biel 140X280 Przelotka	https://room99.pl/pl/p/ZASLONA-CHLOE-ZLAMANA-BIEL-140x280-PRZELOTKA/9301	Room99	Zasłona Chloe 140x280 cm (szer. przed zmarszczeniem x wys. mierzona od górnej krawędzi do dołu) to elegancja i funkcjonalność. W kolorze złamanej bieli z obu stron, uszyta w 100% z poliestru, zapewnia około 70% zaciemnienia. Wyposażona w 8 srebrnych, ze stali nierdzewnej przelotek o wewn. średnicy 4 cm – szybki montaż i piękne układanie fal. Delikatne, gęste frędzle podkreślają styl. Trwałe barwy dzięki nowoczesnemu barwieniu, łatwa pielęgnacja (pranie w 30°C), szybkie schnięcie i dobre prasowanie. Idealna do salonu, sypialni i pokoju. Opakowanie zawiera 1 sztukę.	new	5908224007339	5908224007339	65.90 PLN		in stock	https://room99.pl/userdata/public/gfx/45214.jpg	Zasłony gotowe > Zasłony 140x280	PL:::10 PLN	https://room99.pl/userdata/public/gfx/45211.jpg,https://room99.pl/userdata/public/gfx/45212.jpg,https://room99.pl/userdata/public/gfx/45213.jpg,https://room99.pl/userdata/public/gfx/45214.jpg,https://room99.pl/userdata/public/gfx/53398.jpg,https://room99.pl/userdata/public/gfx/53399.jpg,https://room99.pl/userdata/public/gfx/53400.jpg,https://room99.pl/userdata/public/gfx/61583.jpg,https://room99.pl/userdata/public/gfx/61584.jpg	Zasłony gotowe > Zasłony 140x280	Chloe		Biały	140x280		Boho		
8872	Zasłona Na Taras Aura - Beżowa Jasna 140X280 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-AURA-bezowa-jasna-140x280-Srebrna-przelotka/8872	Room99	Elegancka zasłona ogrodowa 140x280 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) w uniwersalnym jasnym beżu. Wykonana w 100% z poliestru o gęstym splocie — matowa, lejąca się, układa się w miękkie fale. Wodoodporna i odporna na warunki atmosferyczne dzięki nowoczesnemu barwieniu, które utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wytrzymała na przetarcia i uszkodzenia mechaniczne. Łatwy montaż dzięki 8 srebrnym przelotkom (stal nierdzewna, śr. wewn. 4 cm). Prosta pielęgnacja. Opakowanie zawiera 1 sztukę zasłony (bez szarfy dekoracyjnej). Idealna jako stylowa ochrona przed wiatrem i słońcem na tarasie lub w ogrodzie.	new	5908224007827-T	5908224007827	47.90 PLN		in stock	https://room99.pl/userdata/public/gfx/71194.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/41334.jpg,https://room99.pl/userdata/public/gfx/41335.jpg,https://room99.pl/userdata/public/gfx/41336.jpg,https://room99.pl/userdata/public/gfx/41337.jpg,https://room99.pl/userdata/public/gfx/41338.jpg,https://room99.pl/userdata/public/gfx/41339.jpg,https://room99.pl/userdata/public/gfx/54110.jpg,https://room99.pl/userdata/public/gfx/57732.jpg,https://room99.pl/userdata/public/gfx/62465.jpg	Zasłony na taras	Aura		Beżowy	140x280		Gładki		
7876	Poduszka Na Krzesło Nova - Róż Indyjski 40X40 	https://room99.pl/pl/p/PODUSZKA-NA-KRZESLO-NOVA-ROZ-INDYJSKI-40x40-/7876	Room99	Poduszka na krzesło Room99 z kolekcji Nova — rozmiar 40 x 40 x 4,5 cm — to elegancja w odcieniu Rose (Róż indyjski). Wykonana z miękkiego welwetu (100% poliester), wypełniona sprężystym wkładem (100% poliester) zapewnia wygodę i długotrwały komfort. Pikowane poszycie utrzymuje wsad na miejscu, a praktyczne wiązania (4 sznureczki po 24 cm) stabilnie mocują poduszkę do krzesła. Uniwersalna — idealna na krzesło, taboret, fotel, pufę czy podłogę. Łatwa w utrzymaniu czystości i bezpieczna dla użytkownika — posiada certyfikat Oeko-Tex 100. Dodaj wnętrzu szczyptę luksusu i stylu.	new	5908224072887	5908224072887	34.90 PLN		in stock	https://room99.pl/userdata/public/gfx/38527.jpg	Poduszki na krzesła	PL:::10 PLN	https://room99.pl/userdata/public/gfx/38528.jpg,https://room99.pl/userdata/public/gfx/38529.jpg,https://room99.pl/userdata/public/gfx/38530.jpg,https://room99.pl/userdata/public/gfx/64097.jpg,https://room99.pl/userdata/public/gfx/64098.jpg	Poduszki na krzesła	Nova		Różowy	40x40	Welur	Gładki		
10088	Poszewka Dekoracyjna Chérie - Beżowa Jasna 40X40	https://room99.pl/pl/p/POSZEWKA-DEKORACYJNA-CHERIE-BEZOWA-JASNA-40x40/10088	Room99	Poszewka dekoracyjna Chérie (40 x 40 cm) w kolorze Light beige / Beżowy jasny — subtelna elegancja i przytulna miękkość w jednym. Front z dekoracyjnej tkaniny o delikatnie pofałdowanej fakturze tworzy dyskretną głębię, a gładki tył z weluru dodaje luksusowego wykończenia. Wykonana w 100% z poliesteru, przyjemna w dotyku, trwała i odporna na użytkowanie. Ukryty zamek umożliwia szybką zmianę dekoracji. Posiada certyfikat Oeko-Tex 100 — gwarancja bezpieczeństwa i jakości. Idealna do wnętrz ceniących ciszę formy i komfort codziennego relaksu. Kategorie: Poszewki dekoracyjne 40x40, Bestsellers.	new	5908224029997	5908224029997	34.90 PLN		in stock	https://room99.pl/userdata/public/gfx/59376.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	PL:::10 PLN	https://room99.pl/userdata/public/gfx/59377.jpg,https://room99.pl/userdata/public/gfx/59378.jpg,https://room99.pl/userdata/public/gfx/59379.jpg,https://room99.pl/userdata/public/gfx/59380.jpg,https://room99.pl/userdata/public/gfx/59381.jpg,https://room99.pl/userdata/public/gfx/59382.jpg,https://room99.pl/userdata/public/gfx/59383.jpg,https://room99.pl/userdata/public/gfx/60105.jpg,https://room99.pl/userdata/public/gfx/60106.jpg	Poszewki dekoracyjne > Poszewki dekoracyjne 40x40	Chérie							
