id	title	link	brand	description	condition	mpn	gtin	price	sale_price	availability	image_link	product_type	shipping	additional_image_link	custom_label_0	custom_label_1	custom_label_2	color	size	material	pattern	image	identifier_exists
9500_t3	Zasłona Wodoszczelna Garden Line - Szara Jasna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Tasma/9500	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — stylowa i funkcjonalna osłona tarasowa w jasnoszarym kolorze. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, tworzy miękkie fale, odporna na przetarcia i uszkodzenia. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Tkanina wodoodporna i barwiona technologią UV, zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52344.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50082.jpg,https://room99.pl/userdata/public/gfx/50083.jpg,https://room99.pl/userdata/public/gfx/50084.jpg,https://room99.pl/userdata/public/gfx/50086.jpg,https://room99.pl/userdata/public/gfx/50087.jpg,https://room99.pl/userdata/public/gfx/52344.jpg,https://room99.pl/userdata/public/gfx/53983.jpg,https://room99.pl/userdata/public/gfx/57827.jpg,https://room99.pl/userdata/public/gfx/61197.jpg	TITLE_TEST	t3							no
9500_t4	Zasłona Balkonowa Garden Line - Szara Jasna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Tasma/9500	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — stylowa i funkcjonalna osłona tarasowa w jasnoszarym kolorze. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, tworzy miękkie fale, odporna na przetarcia i uszkodzenia. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Tkanina wodoodporna i barwiona technologią UV, zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52344.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50082.jpg,https://room99.pl/userdata/public/gfx/50083.jpg,https://room99.pl/userdata/public/gfx/50084.jpg,https://room99.pl/userdata/public/gfx/50086.jpg,https://room99.pl/userdata/public/gfx/50087.jpg,https://room99.pl/userdata/public/gfx/52344.jpg,https://room99.pl/userdata/public/gfx/53983.jpg,https://room99.pl/userdata/public/gfx/57827.jpg,https://room99.pl/userdata/public/gfx/61197.jpg	TITLE_TEST	t4							no
9500_t5	Zasłona Do Pergoli Garden Line - Szara Jasna 155x250 Taśma	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x250-Tasma/9500	Room99	Zasłona ogrodowa Garden Line 155x250 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi) — stylowa i funkcjonalna osłona tarasowa w jasnoszarym kolorze. Wykonana w 100% z poliestru o gęstym splocie: matowa, lejąca, tworzy miękkie fale, odporna na przetarcia i uszkodzenia. Wersja: taśma / tunel (średnica tunelu 4 cm) — montaż na szynie za pomocą żabek, haczyków lub bezpośrednio na karniszu. Tkanina wodoodporna i barwiona technologią UV, zachowuje głębię koloru nawet przy silnym nasłonecznieniu. Opakowanie zawiera 1 sztukę zasłony (bez szarfy). Łatwa w pielęgnacji — idealna ochrona przed wiatrem i słońcem.	new			49.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52344.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50082.jpg,https://room99.pl/userdata/public/gfx/50083.jpg,https://room99.pl/userdata/public/gfx/50084.jpg,https://room99.pl/userdata/public/gfx/50086.jpg,https://room99.pl/userdata/public/gfx/50087.jpg,https://room99.pl/userdata/public/gfx/52344.jpg,https://room99.pl/userdata/public/gfx/53983.jpg,https://room99.pl/userdata/public/gfx/57827.jpg,https://room99.pl/userdata/public/gfx/61197.jpg	TITLE_TEST	t5							no
9509_t1	Zasłona Do Altany Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t1							no
9509_t2	Zasłona Nieprzemakalna Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t2							no
9509_t3	Zasłona Wodoszczelna Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t3							no
9509_t4	Zasłona Balkonowa Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t4							no
9509_t5	Zasłona Do Pergoli Garden Line - Szara Ciemna 155x220 Szelki	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-ciemna-155x220-Szelki/9509	Room99	Zasłona ogrodowa Garden Line 155x220 cm (szer. przed zmarszczeniem x wys. od górnej krawędzi szelki) — elegancka, ciemnoszara, wykonana w 100% z poliestru. Wersja ze 8 szelkami (średnica wewn. szelki 5,5 cm) umożliwia szybki montaż na drążku, a równomierne rozmieszczenie pasków tworzy miękkie fale. Matowa, leista tkanina o gęstym splocie jest wodoodporna, odporna na przetarcia i promieniowanie UV — zachowuje głębię koloru przez długi czas. Opakowanie zawiera 1 sztukę zasłony; dekoracyjna szarfa nie wchodzi w zestaw. Łatwa w pielęgnacji i trwała — idealna ochrona przed wiatrem i słońcem.	new			46.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52327.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50150.jpg,https://room99.pl/userdata/public/gfx/50151.jpg,https://room99.pl/userdata/public/gfx/50153.jpg,https://room99.pl/userdata/public/gfx/50154.jpg,https://room99.pl/userdata/public/gfx/52327.jpg,https://room99.pl/userdata/public/gfx/52471.jpg,https://room99.pl/userdata/public/gfx/53999.jpg,https://room99.pl/userdata/public/gfx/57819.jpg,https://room99.pl/userdata/public/gfx/61179.jpg	TITLE_TEST	t5							no
9471_t1	Zasłona Do Altany Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t1							no
9471_t2	Zasłona Nieprzemakalna Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t2							no
9471_t3	Zasłona Wodoszczelna Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t3							no
9471_t4	Zasłona Balkonowa Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t4							no
9471_t5	Zasłona Do Pergoli Garden Line - Beżowa Jasna 155x200 Szelki 	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Bezowa-jasna-155x200-Szelki-/9471	Room99	Zasłona ogrodowa Garden Line 155x200 cm (szer. przed zmarszczeniem x wys. od krawędzi szelki) — elegancka, jasnobeżowa osłona na taras. Wykonana w 100% z poliestru o gęstym splocie: matowa, leista, odporna na przetarcia, wodoodporna i trwała. Posiada 8 szelek o wewnętrznej średnicy 5,5 cm dla łatwego montażu na drążku — równomierne falowanie i estetyczny efekt. Nowoczesne barwienie zapewnia odporność na promienie UV i długotrwałą głębię koloru. Opakowanie zawiera 1 sztukę (bez szarfy dekorującej). Prosta pielęgnacja i solidne wykończenie — idealna ochrona przed wiatrem i słońcem.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52320.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/49850.jpg,https://room99.pl/userdata/public/gfx/49851.jpg,https://room99.pl/userdata/public/gfx/49852.jpg,https://room99.pl/userdata/public/gfx/49855.jpg,https://room99.pl/userdata/public/gfx/52320.jpg,https://room99.pl/userdata/public/gfx/52475.jpg,https://room99.pl/userdata/public/gfx/54026.jpg,https://room99.pl/userdata/public/gfx/54056.jpg,https://room99.pl/userdata/public/gfx/57795.jpg	TITLE_TEST	t5							no
9494_t1	Zasłona Do Altany Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t1		Szary	140x250		Gładki		no
9494_t2	Zasłona Nieprzemakalna Garden Line - Szara Jasna 155x200 Srebrna Przelotka	https://room99.pl/pl/p/ZASLONA-NA-TARAS-GARDEN-LINE-Szara-jasna-155x200-Srebrna-Przelotka/9494	Room99	Zasłona tarasowa Garden Line 155x200 cm — stylowa i funkcjonalna ochrona przed wiatrem i słońcem. Wykonana w całości z 100% poliestru w modnym jasnoszarym kolorze, o matowej, lejącej fakturze, która pięknie układa się w miękkie fale. Wodoodporna i odporna na przetarcia dzięki gęstemu splotowi; barwiona nowoczesną technologią, która utrzymuje głębię koloru nawet przy silnym nasłonecznieniu. Wyposażona w 8 srebrnych przelotek ze stali nierdzewnej (średnica wewnętrzna 4 cm) — szybki montaż i trwałość. W opakowaniu 1 sztuka zasłony (bez szarfy dekoracyjnej). Idealna jako Zasłony na taras, Zasłony na taras > Zasłony 155x200.	new			44.90 PLN		in stock	https://room99.pl/userdata/public/gfx/52359.jpg	Zasłony na taras	PL:::10 PLN	https://room99.pl/userdata/public/gfx/50034.jpg,https://room99.pl/userdata/public/gfx/50035.jpg,https://room99.pl/userdata/public/gfx/50036.jpg,https://room99.pl/userdata/public/gfx/50038.jpg,https://room99.pl/userdata/public/gfx/50039.jpg,https://room99.pl/userdata/public/gfx/52359.jpg,https://room99.pl/userdata/public/gfx/52494.jpg,https://room99.pl/userdata/public/gfx/53991.jpg,https://room99.pl/userdata/public/gfx/57846.jpg	TITLE_TEST	t2		Szary	140x250		Gładki		no
